county_fips,state,county,total votes,vote for libertarian, libertarian_16
23029,Maine,Washington,16046,776,0.048360962
23031,Maine,York,112812,5565,0.049329859
24001,Maryland,Allegany,30654,858,0.027989822
24003,Maryland,Anne,270081,10411,0.038547695
24005,Maryland,Baltimore,390682,11749,0.030073052
24009,Maryland,Calvert,47408,1816,0.038305771
24011,Maryland,Caroline,14113,445,0.031531212
24013,Maryland,Carroll,91848,4286,0.046664054
24015,Maryland,Cecil,45269,1665,0.036780137
24017,Maryland,Charles,78303,1696,0.021659451
24019,Maryland,Dorchester,15225,337,0.022134647
24021,Maryland,Frederick,125677,5428,0.043190083
24023,Maryland,Garrett,14011,400,0.028548997
24025,Maryland,Harford,133671,5060,0.037854134
24027,Maryland,Howard,162193,6284,0.038743966
24029,Maryland,Kent,10021,312,0.031134617
24031,Maryland,Montgomery,478871,11514,0.024044054
24033,Maryland,Prince,390385,4564,0.011691023
24035,Maryland,Queen,26523,940,0.035440938
24037,Maryland,St.,49842,2270,0.045543919
24039,Maryland,Somerset,9900,190,0.019191919
24041,Maryland,Talbot,20551,632,0.030752761
24043,Maryland,Washington,65991,2165,0.032807504
24045,Maryland,Wicomico,42547,1297,0.030483935
24047,Maryland,Worcester,28273,735,0.025996534
24510,Maryland,Baltimore,239402,4568,0.019080877
25001,Massachusetts,Barnstable,135781,5337,0.039305941
25003,Massachusetts,Berkshire,65617,2555,0.03893808
25005,Massachusetts,Bristol,252140,10180,0.040374395
25007,Massachusetts,Dukes,11674,366,0.031351722
25009,Massachusetts,Essex,385370,16215,0.042076446
25011,Massachusetts,Franklin,38821,1902,0.048994101
25013,Massachusetts,Hampden,206101,8322,0.040378261
25015,Massachusetts,Hampshire,84193,3098,0.036796408
25017,Massachusetts,Middlesex,796735,32441,0.040717428
25019,Massachusetts,Nantucket,6508,260,0.03995083
25021,Massachusetts,Norfolk,367695,15606,0.042442785
25023,Massachusetts,Plymouth,271177,12542,0.046250235
25025,Massachusetts,Suffolk,313283,7996,0.025523249
25027,Massachusetts,Worcester,389951,21198,0.054360676
26001,Michigan,Alcona,6198,164,0.026460148
26003,Michigan,Alger,4518,177,0.039176627
26005,Michigan,Allegan,55786,2513,0.045047144
26007,Michigan,Alpena,14698,498,0.033882161
26009,Michigan,Antrim,13582,459,0.033794728
26011,Michigan,Arenac,7696,270,0.03508316
26013,Michigan,Baraga,3490,106,0.030372493
26015,Michigan,Barry,30329,1424,0.046951762
26017,Michigan,Bay,52977,2189,0.041319818
26019,Michigan,Benzie,10228,382,0.037348455
26021,Michigan,Berrien,72031,2760,0.038316836
26023,Michigan,Branch,17663,582,0.032950235
26025,Michigan,Calhoun,58902,2284,0.038776272
26027,Michigan,Cass,22595,753,0.033325957
26029,Michigan,Charlevoix,14589,532,0.03646583
26031,Michigan,Cheboygan,13672,463,0.033864833
26033,Michigan,Chippewa,15456,583,0.037719979
26035,Michigan,Clare,13389,435,0.032489357
26037,Michigan,Clinton,40655,1886,0.046390358
26039,Michigan,Crawford,6844,267,0.039012274
26041,Michigan,Delta,18492,660,0.03569111
26043,Michigan,Dickinson,13165,450,0.034181542
26045,Michigan,Eaton,56221,2618,0.04656623
26047,Michigan,Emmet,18802,806,0.04286778
26049,Michigan,Genesee,196296,6221,0.031691935
26051,Michigan,Gladwin,12472,393,0.031510584
26053,Michigan,Gogebic,7329,213,0.029062628
26055,Michigan,Grand,51589,2149,0.041656167
26057,Michigan,Gratiot,16465,687,0.041724871
26059,Michigan,Hillsdale,19940,700,0.035105316
26061,Michigan,Houghton,15624,837,0.053571429
26063,Michigan,Huron,15917,477,0.029967959
26065,Michigan,Ingham,131138,5305,0.040453568
26067,Michigan,Ionia,26854,1355,0.050458032
26069,Michigan,Iosco,13361,459,0.034353716
26071,Michigan,Iron,5910,175,0.029610829
26073,Michigan,Isabella,25392,1093,0.043045054
26075,Michigan,Jackson,69677,2901,0.041634973
26077,Michigan,Kalamazoo,126299,5644,0.044687606
26079,Michigan,Kalkaska,8833,283,0.032038945
26081,Michigan,Kent,308184,14246,0.046225631
26083,Michigan,Keweenaw,1434,62,0.043235704
26085,Michigan,Lake,5328,152,0.028528529
26087,Michigan,Lapeer,45183,1730,0.038288737
26089,Michigan,Leelanau,14757,510,0.03455987
26091,Michigan,Lenawee,45939,2044,0.044493785
26093,Michigan,Livingston,105866,4266,0.040296224
26095,Michigan,Luce,2579,103,0.03993796
26097,Michigan,Mackinac,6097,180,0.029522716
26099,Michigan,Macomb,419312,12862,0.030674057
26101,Michigan,Manistee,12599,456,0.036193349
26103,Michigan,Marquette,32976,1458,0.044213974
26105,Michigan,Mason,14685,601,0.040926115
26107,Michigan,Mecosta,17168,697,0.040598788
26109,Michigan,Menominee,10768,351,0.032596582
26111,Michigan,Midland,42506,2216,0.052133816
26113,Michigan,Missaukee,7317,241,0.032936996
26115,Michigan,Monroe,74218,2985,0.040219354
26117,Michigan,Montcalm,26609,1316,0.049456951
26119,Michigan,Montmorency,5009,159,0.031742863
26121,Michigan,Muskegon,78088,3182,0.040748899
26123,Michigan,Newaygo,22640,878,0.038780919
26125,Michigan,Oakland,664614,23154,0.034838267
26127,Michigan,Oceana,11930,492,0.04124057
26129,Michigan,Ogemaw,10387,353,0.033984789
26131,Michigan,Ontonagon,3426,128,0.037361354
26133,Michigan,Osceola,10609,401,0.037798096
26135,Michigan,Oscoda,4073,140,0.034372698
26137,Michigan,Otsego,12538,482,0.038443133
26139,Michigan,Ottawa,142734,6324,0.044306192
26141,Michigan,Presque,7218,237,0.03283458
26143,Michigan,Roscommon,13041,413,0.031669351
26145,Michigan,Saginaw,94320,3199,0.033916455
26147,Michigan,St.,78003,2972,0.038101099
26149,Michigan,St.,23757,934,0.039314728
26151,Michigan,Sanilac,19249,662,0.034391397
26153,Michigan,Schoolcraft,4154,165,0.039720751
26155,Michigan,Shiawassee,34111,1660,0.048664654
26157,Michigan,Tuscola,25796,872,0.03380369
26159,Michigan,Van,33274,1480,0.044479173
26161,Michigan,Washtenaw,188578,5840,0.030968618
26163,Michigan,Wayne,777838,18801,0.024170843
26165,Michigan,Wexford,15298,579,0.037848085
27001,Minnesota,Aitkin,9231,263,0.028490954
27003,Minnesota,Anoka,185758,7726,0.041591748
27005,Minnesota,Becker,17222,580,0.033677854
27007,Minnesota,Beltrami,21564,780,0.036171397
27009,Minnesota,Benton,20058,683,0.034051251
27011,Minnesota,Big,2755,94,0.034119782
27013,Minnesota,Blue,33593,1604,0.047748043
27015,Minnesota,Brown,13779,503,0.036504826
27017,Minnesota,Carlton,18211,703,0.038603042
27019,Minnesota,Carver,55696,2461,0.044186297
27021,Minnesota,Cass,15999,414,0.025876617
27023,Minnesota,Chippewa,6222,209,0.033590485
27025,Minnesota,Chisago,30228,1213,0.040128358
27027,Minnesota,Clay,29398,1486,0.050547656
27029,Minnesota,Clearwater,4245,94,0.022143698
27031,Minnesota,Cook,3395,105,0.030927835
27033,Minnesota,Cottonwood,5721,150,0.026219192
27035,Minnesota,Crow,35842,1174,0.032754869
27037,Minnesota,Dakota,231440,9879,0.042684929
27039,Minnesota,Dodge,10654,454,0.042613103
27041,Minnesota,Douglas,21785,781,0.035850356
27043,Minnesota,Faribault,7412,271,0.036562331
27045,Minnesota,Fillmore,11055,409,0.036996834
27047,Minnesota,Freeborn,16051,511,0.031836023
27049,Minnesota,Goodhue,25717,1130,0.043939806
27051,Minnesota,Grant,3473,159,0.045781745
27053,Minnesota,Hennepin,679977,24400,0.035883567
27055,Minnesota,Houston,10604,394,0.03715579
27057,Minnesota,Hubbard,11505,342,0.029726206
27059,Minnesota,Isanti,21016,765,0.036400837
27061,Minnesota,Itasca,23880,792,0.033165829
27063,Minnesota,Jackson,5484,181,0.033005106
27065,Minnesota,Kanabec,8177,298,0.036443684
27067,Minnesota,Kandiyohi,21772,927,0.042577623
27069,Minnesota,Kittson,2385,121,0.050733753
27071,Minnesota,Koochiching,6363,207,0.032531825
27073,Minnesota,Lac,3860,106,0.02746114
27075,Minnesota,Lake,6521,215,0.032970403
27077,Minnesota,Lake,2242,67,0.029884032
27079,Minnesota,Le,14971,514,0.034333044
27081,Minnesota,Lincoln,3019,112,0.037098377
27083,Minnesota,Lyon,12215,523,0.04281621
27085,Minnesota,McLeod,18807,857,0.04556814
27087,Minnesota,Mahnomen,2088,54,0.025862069
27089,Minnesota,Marshall,4817,204,0.04235001
27091,Minnesota,Martin,10531,343,0.032570506
27093,Minnesota,Meeker,12282,448,0.036476144
27095,Minnesota,Mille,13017,451,0.034647
27097,Minnesota,Morrison,17614,442,0.025093675
27099,Minnesota,Mower,17715,620,0.034998589
27101,Minnesota,Murray,4668,203,0.043487575
27103,Minnesota,Nicollet,18097,831,0.045919213
27105,Minnesota,Nobles,8632,258,0.029888786
27107,Minnesota,Norman,3261,161,0.049371358
27109,Minnesota,Olmsted,80129,3547,0.044266121
27111,Minnesota,Otter,32500,1000,0.030769231
27113,Minnesota,Pennington,6715,315,0.046909903
27115,Minnesota,Pine,13811,473,0.034248063
27117,Minnesota,Pipestone,4808,131,0.027246256
27119,Minnesota,Polk,14796,517,0.034941876
27121,Minnesota,Pope,6319,221,0.034973888
27123,Minnesota,Ramsey,273143,9626,0.035241613
27125,Minnesota,Red,1881,100,0.053163211
27127,Minnesota,Redwood,7611,242,0.031796085
27129,Minnesota,Renville,7606,244,0.032079937
27131,Minnesota,Rice,32443,1230,0.037912647
27133,Minnesota,Rock,4839,155,0.032031411
27135,Minnesota,Roseau,7804,220,0.028190671
27137,Minnesota,St.,112422,4366,0.038835815
27139,Minnesota,Scott,75029,3400,0.045315811
27141,Minnesota,Sherburne,48283,1927,0.039910528
27143,Minnesota,Sibley,7774,291,0.037432467
27145,Minnesota,Stearns,79592,2972,0.037340436
27147,Minnesota,Steele,19179,808,0.042129412
27149,Minnesota,Stevens,5398,205,0.037977029
27151,Minnesota,Swift,4994,153,0.030636764
27153,Minnesota,Todd,11993,287,0.023930626
27155,Minnesota,Traverse,1798,40,0.022246941
27157,Minnesota,Wabasha,11832,467,0.039469236
27159,Minnesota,Wadena,6934,164,0.023651572
27161,Minnesota,Waseca,9653,387,0.040091163
27163,Minnesota,Washington,144235,6180,0.042846743
27165,Minnesota,Watonwan,4998,156,0.031212485
27167,Minnesota,Wilkin,3302,146,0.044215627
27169,Minnesota,Winona,26074,1165,0.044680525
27171,Minnesota,Wright,69618,3002,0.043121032
27173,Minnesota,Yellow,5276,163,0.030894617
28001,Mississippi,Adams,13836,125,0.009034403
28003,Mississippi,Alcorn,14783,167,0.01129676
28005,Mississippi,Amite,7050,38,0.005390071
28007,Mississippi,Attala,8256,57,0.00690407
28009,Mississippi,Benton,4013,28,0.006977324
28011,Mississippi,Bolivar,13824,100,0.007233796
28013,Mississippi,Calhoun,6396,49,0.007661038
28015,Mississippi,Carroll,5528,29,0.00524602
28017,Mississippi,Chickasaw,7890,61,0.007731305
28019,Mississippi,Choctaw,4065,26,0.006396064
28021,Mississippi,Claiborne,4272,7,0.001638577
28023,Mississippi,Clarke,7791,29,0.003722244
28025,Mississippi,Clay,10003,69,0.006897931
28027,Mississippi,Coahoma,8912,53,0.005947038
28029,Mississippi,Copiah,12982,73,0.005623171
28031,Mississippi,Covington,8811,61,0.006923164
28033,Mississippi,DeSoto,65695,1329,0.02022985
28035,Mississippi,Forrest,28064,598,0.021308438
28037,Mississippi,Franklin,4290,22,0.005128205
28039,Mississippi,George,9891,91,0.009200283
28041,Mississippi,Greene,5369,28,0.005215124
28043,Mississippi,Grenada,10513,69,0.006563303
28045,Mississippi,Hancock,17637,312,0.017690083
28047,Mississippi,Harrison,63313,1230,0.01942729
28049,Mississippi,Hinds,94681,1013,0.010699084
28051,Mississippi,Holmes,8076,25,0.003095592
28053,Mississippi,Humphreys,4253,12,0.002821538
28055,Mississippi,Issaquena,699,4,0.005722461
28057,Mississippi,Itawamba,9737,84,0.008626887
28059,Mississippi,Jackson,49567,901,0.018177416
28061,Mississippi,Jasper,8475,28,0.003303835
28063,Mississippi,Jefferson,3860,13,0.003367876
28065,Mississippi,Jefferson,6237,21,0.003367003
28067,Mississippi,Jones,28352,268,0.009452596
28069,Mississippi,Kemper,4639,18,0.003880147
28071,Mississippi,Lafayette,19643,577,0.029374332
28073,Mississippi,Lamar,24592,452,0.018379961
28075,Mississippi,Lauderdale,29506,307,0.010404663
28077,Mississippi,Lawrence,6364,40,0.006285355
28079,Mississippi,Leake,8449,40,0.004734288
28081,Mississippi,Lee,32922,405,0.012301804
28083,Mississippi,Leflore,11140,78,0.007001795
28085,Mississippi,Lincoln,15193,89,0.005857961
28087,Mississippi,Lowndes,25575,295,0.011534702
28089,Mississippi,Madison,49802,842,0.016906952
28091,Mississippi,Marion,11693,107,0.009150774
28093,Mississippi,Marshall,14839,95,0.006402049
28095,Mississippi,Monroe,15884,110,0.006925208
28097,Mississippi,Montgomery,4996,32,0.006405124
28099,Mississippi,Neshoba,10553,83,0.007865062
28101,Mississippi,Newton,9438,67,0.007098962
28103,Mississippi,Noxubee,5574,12,0.002152853
28105,Mississippi,Oktibbeha,18124,464,0.025601412
28107,Mississippi,Panola,15064,96,0.006372809
28109,Mississippi,Pearl,21883,315,0.014394736
28111,Mississippi,Perry,5432,47,0.00865243
28113,Mississippi,Pike,16310,142,0.008706315
28115,Mississippi,Pontotoc,12984,150,0.01155268
28117,Mississippi,Prentiss,9872,79,0.008002431
28119,Mississippi,Quitman,3365,20,0.005943536
28121,Mississippi,Rankin,62768,967,0.015405939
28123,Mississippi,Scott,10522,81,0.007698156
28125,Mississippi,Sharkey,2190,10,0.00456621
28127,Mississippi,Simpson,11419,74,0.006480427
28129,Mississippi,Smith,7627,51,0.006686771
28131,Mississippi,Stone,7045,108,0.015330021
28133,Mississippi,Sunflower,9598,27,0.002813086
28135,Mississippi,Tallahatchie,5870,31,0.00528109
28137,Mississippi,Tate,11627,115,0.009890771
28139,Mississippi,Tippah,9235,72,0.007796427
28141,Mississippi,Tishomingo,8371,140,0.016724406
28143,Mississippi,Tunica,3567,18,0.005046257
28145,Mississippi,Union,11496,133,0.011569241
28147,Mississippi,Walthall,6919,31,0.004480416
28149,Mississippi,Warren,19416,229,0.011794396
28151,Mississippi,Washington,16825,106,0.006300149
28153,Mississippi,Wayne,9599,46,0.004792166
28155,Mississippi,Webster,5069,27,0.005326494
28157,Mississippi,Wilkinson,4218,15,0.003556188
28159,Mississippi,Winston,8881,55,0.006192996
28161,Mississippi,Yalobusha,6077,70,0.011518842
28163,Mississippi,Yazoo,10070,47,0.004667329
29001,Missouri,Adair,10226,426,0.041658518
29003,Missouri,Andrew,9140,336,0.036761488
29005,Missouri,Atchison,2730,104,0.038095238
29007,Missouri,Audrain,10061,363,0.036079913
29009,Missouri,Barry,14605,338,0.023142759
29011,Missouri,Barton,5939,135,0.0227311
29013,Missouri,Bates,8031,306,0.038102353
29015,Missouri,Benton,9590,278,0.02898853
29017,Missouri,Bollinger,5676,97,0.0170895
29019,Missouri,Boone,83868,4268,0.050889493
29021,Missouri,Buchanan,35659,1709,0.04792619
29023,Missouri,Butler,17259,392,0.022712788
29025,Missouri,Caldwell,4312,188,0.043599258
29027,Missouri,Callaway,19193,757,0.039441463
29029,Missouri,Camden,22514,597,0.026516834
29031,Missouri,Cape,37038,1109,0.029942222
29033,Missouri,Carroll,4361,106,0.024306352
29035,Missouri,Carter,2850,55,0.019298246
29037,Missouri,Cass,50990,2159,0.042341636
29039,Missouri,Cedar,6288,179,0.028466921
29041,Missouri,Chariton,3969,98,0.024691358
29043,Missouri,Christian,41531,1495,0.035997207
29045,Missouri,Clark,3316,101,0.030458384
29047,Missouri,Clay,110176,5155,0.046788774
29049,Missouri,Clinton,10208,434,0.042515674
29051,Missouri,Cole,37374,1377,0.036843795
29053,Missouri,Cooper,7986,306,0.038317055
29055,Missouri,Crawford,9920,224,0.022580645
29057,Missouri,Dade,3951,94,0.023791445
29059,Missouri,Dallas,7453,181,0.024285523
29061,Missouri,Daviess,3738,145,0.038790797
29063,Missouri,DeKalb,4594,178,0.038746191
29065,Missouri,Dent,6791,136,0.020026506
29067,Missouri,Douglas,6666,135,0.020252025
29069,Missouri,Dunklin,10578,142,0.013424088
29071,Missouri,Franklin,50113,1628,0.03248658
29073,Missouri,Gasconade,7451,180,0.024157831
29075,Missouri,Gentry,3043,108,0.035491291
29077,Missouri,Greene,129231,5754,0.04452492
29079,Missouri,Grundy,4428,118,0.0266486
29081,Missouri,Harrison,3689,97,0.026294389
29083,Missouri,Henry,9866,311,0.0315224
29085,Missouri,Hickory,4724,108,0.022861981
29087,Missouri,Holt,2355,66,0.028025478
29089,Missouri,Howard,4868,209,0.042933443
29091,Missouri,Howell,17455,434,0.024863936
29093,Missouri,Iron,4269,110,0.025767159
29095,Missouri,Jackson,173275,7128,0.041136921
29097,Missouri,Jasper,48326,1761,0.036440012
29099,Missouri,Jefferson,106238,3968,0.037350101
29101,Missouri,Johnson,21132,1100,0.052053757
29103,Missouri,Knox,1870,53,0.028342246
29105,Missouri,Laclede,16051,426,0.026540402
29107,Missouri,Lafayette,15876,598,0.037666919
29109,Missouri,Lawrence,16715,472,0.028238109
29111,Missouri,Lewis,4456,127,0.028500898
29113,Missouri,Lincoln,24962,808,0.032369201
29115,Missouri,Linn,5587,172,0.030785753
29117,Missouri,Livingston,6421,213,0.033172403
29119,Missouri,McDonald,8242,191,0.023173987
29121,Missouri,Macon,7631,175,0.022932774
29123,Missouri,Madison,5321,150,0.02819019
29125,Missouri,Maries,4500,110,0.024444444
29127,Missouri,Marion,12938,380,0.029370846
29129,Missouri,Mercer,1745,27,0.015472779
29131,Missouri,Miller,11416,283,0.024789769
29133,Missouri,Mississippi,5169,79,0.01528342
29135,Missouri,Moniteau,6830,177,0.025915081
29137,Missouri,Monroe,4156,114,0.027430221
29139,Missouri,Montgomery,5429,134,0.024682262
29141,Missouri,Morgan,8821,202,0.022899898
29143,Missouri,New,7357,106,0.014408047
29145,Missouri,Newton,26606,641,0.02409231
29147,Missouri,Nodaway,9458,401,0.04239797
29149,Missouri,Oregon,4668,88,0.018851757
29151,Missouri,Osage,7090,182,0.025669958
29153,Missouri,Ozark,4505,70,0.015538291
29155,Missouri,Pemiscot,6027,79,0.013107682
29157,Missouri,Perry,8740,231,0.026430206
29159,Missouri,Pettis,18111,735,0.040583071
29161,Missouri,Phelps,18553,750,0.040424729
29163,Missouri,Pike,7382,208,0.028176646
29165,Missouri,Platte,49100,2271,0.046252546
29167,Missouri,Polk,13763,479,0.034803459
29169,Missouri,Pulaski,13488,485,0.035957888
29171,Missouri,Putnam,2346,36,0.015345269
29173,Missouri,Ralls,5266,120,0.022787695
29175,Missouri,Randolph,10309,392,0.038025027
29177,Missouri,Ray,10869,509,0.046830435
29179,Missouri,Reynolds,3038,62,0.020408163
29181,Missouri,Ripley,5524,115,0.020818248
29183,Missouri,St.,201005,7964,0.039620905
29185,Missouri,St.,4630,146,0.031533477
29186,Missouri,Ste.,8469,324,0.038257173
29187,Missouri,St.,24728,712,0.028793271
29189,Missouri,St.,514858,16677,0.032391456
29195,Missouri,Saline,9274,383,0.041298253
29197,Missouri,Schuyler,1936,64,0.033057851
29199,Missouri,Scotland,1968,50,0.025406504
29201,Missouri,Scott,17256,374,0.021673621
29203,Missouri,Shannon,3904,106,0.027151639
29205,Missouri,Shelby,3255,92,0.028264209
29207,Missouri,Stoddard,13291,238,0.017906854
29209,Missouri,Stone,16567,383,0.023118247
29211,Missouri,Sullivan,2486,58,0.023330652
29213,Missouri,Taney,23515,525,0.022326175
29215,Missouri,Texas,10956,222,0.02026287
29217,Missouri,Vernon,8599,236,0.027445052
29219,Missouri,Warren,15784,534,0.033831728
29221,Missouri,Washington,9282,197,0.021223874
29223,Missouri,Wayne,5762,107,0.018569941
29225,Missouri,Webster,16743,515,0.030759123
29227,Missouri,Worth,1046,32,0.030592734
29229,Missouri,Wright,8119,153,0.018844685
29510,Missouri,St.,130884,3518,0.026878763
30001,Montana,Beaverhead,4849,265,0.054650443
30003,Montana,Big,4237,185,0.043662969
30005,Montana,Blaine,2684,102,0.038002981
30007,Montana,Broadwater,3133,169,0.053941909
30009,Montana,Carbon,5991,307,0.051243532
30011,Montana,Carter,786,24,0.030534351
30013,Montana,Cascade,34571,1996,0.057736253
30015,Montana,Chouteau,2603,131,0.050326546
30017,Montana,Custer,5185,302,0.058244937
30019,Montana,Daniels,962,51,0.053014553
30021,Montana,Dawson,4374,184,0.042066758
30023,Montana,Deer,4206,276,0.065620542
30025,Montana,Fallon,1484,45,0.03032345
30027,Montana,Fergus,5840,302,0.051712329
30029,Montana,Flathead,46571,2199,0.047218226
30031,Montana,Gallatin,53819,4015,0.074601906
30033,Montana,Garfield,718,27,0.037604457
30035,Montana,Glacier,5075,203,0.04
30037,Montana,Golden,474,29,0.061181435
30039,Montana,Granite,1777,83,0.046707935
30041,Montana,Hill,6445,438,0.067959659
30043,Montana,Jefferson,6714,394,0.058683348
30045,Montana,Judith,1208,79,0.065397351
30047,Montana,Lake,13181,534,0.040512859
30049,Montana,Lewis,34478,2210,0.064098846
30051,Montana,Liberty,961,47,0.048907388
30053,Montana,Lincoln,9330,396,0.04244373
30055,Montana,McCone,1060,37,0.03490566
30057,Montana,Madison,4778,195,0.040812055
30059,Montana,Meagher,977,41,0.0419652
30061,Montana,Mineral,2012,108,0.053677932
30063,Montana,Missoula,59203,3357,0.056703208
30065,Montana,Musselshell,2441,94,0.038508808
30067,Montana,Park,9359,500,0.053424511
30069,Montana,Petroleum,322,12,0.037267081
30071,Montana,Phillips,2171,99,0.045601105
30073,Montana,Pondera,2723,135,0.049577672
30075,Montana,Powder,1053,39,0.037037037
30077,Montana,Powell,2794,163,0.058339298
30079,Montana,Prairie,689,30,0.043541364
30081,Montana,Ravalli,22556,992,0.043979429
30083,Montana,Richland,4871,239,0.0490659
30085,Montana,Roosevelt,3652,180,0.049288061
30087,Montana,Rosebud,3453,152,0.044019693
30089,Montana,Sanders,5953,299,0.050226776
30091,Montana,Sheridan,1835,92,0.05013624
30093,Montana,Silver,16452,1057,0.064247508
30095,Montana,Stillwater,4873,251,0.051508311
30097,Montana,Sweet,2107,77,0.03654485
30099,Montana,Teton,3188,162,0.050815558
30101,Montana,Toole,2037,96,0.04712813
30103,Montana,Treasure,443,26,0.058690745
30105,Montana,Valley,3894,234,0.06009245
30107,Montana,Wheatland,946,43,0.045454545
30109,Montana,Wibaux,541,18,0.033271719
30111,Montana,Yellowstone,69108,4316,0.062452972
31001,Nebraska,Adams,13513,594,0.04395767
31003,Nebraska,Antelope,3281,105,0.032002438
31005,Nebraska,Arthur,273,11,0.04029304
31007,Nebraska,Banner,402,14,0.034825871
31009,Nebraska,Blaine,317,10,0.031545741
31011,Nebraska,Boone,2905,137,0.047160069
31013,Nebraska,Box,4924,230,0.046709992
31015,Nebraska,Boyd,1156,23,0.019896194
31017,Nebraska,Brown,1597,39,0.024420789
31019,Nebraska,Buffalo,21129,1174,0.055563444
31021,Nebraska,Burt,3558,197,0.055368184
31023,Nebraska,Butler,3981,129,0.032403919
31025,Nebraska,Cass,12933,639,0.04940849
31027,Nebraska,Cedar,4420,224,0.050678733
31029,Nebraska,Chase,1898,54,0.028451001
31031,Nebraska,Cherry,3118,127,0.040731238
31033,Nebraska,Cheyenne,4711,213,0.045213331
31035,Nebraska,Clay,3065,116,0.037846656
31037,Nebraska,Colfax,3214,118,0.036714375
31039,Nebraska,Cuming,4074,157,0.038537064
31041,Nebraska,Custer,5652,206,0.036447275
31043,Nebraska,Dakota,6279,229,0.036470776
31045,Nebraska,Dawes,3676,191,0.051958651
31047,Nebraska,Dawson,8635,381,0.044122756
31049,Nebraska,Deuel,984,47,0.047764228
31051,Nebraska,Dixon,2782,130,0.046728972
31053,Nebraska,Dodge,15529,624,0.040182884
31055,Nebraska,Douglas,240433,10402,0.043263612
31057,Nebraska,Dundy,953,31,0.032528856
31059,Nebraska,Fillmore,2941,151,0.051343081
31061,Nebraska,Franklin,1673,54,0.032277346
31063,Nebraska,Frontier,1328,36,0.027108434
31065,Nebraska,Furnas,2340,85,0.036324786
31067,Nebraska,Gage,10048,492,0.048964968
31069,Nebraska,Garden,1075,39,0.03627907
31071,Nebraska,Garfield,980,23,0.023469388
31073,Nebraska,Gosper,1010,38,0.037623762
31075,Nebraska,Grant,405,6,0.014814815
31077,Nebraska,Greeley,1175,38,0.032340426
31079,Nebraska,Hall,22060,895,0.04057117
31081,Nebraska,Hamilton,5004,224,0.044764189
31083,Nebraska,Harlan,2052,68,0.033138402
31085,Nebraska,Hayes,514,8,0.015564202
31087,Nebraska,Hitchcock,1468,61,0.041553134
31089,Nebraska,Holt,5118,162,0.031652989
31091,Nebraska,Hooker,417,16,0.038369305
31093,Nebraska,Howard,2994,108,0.036072144
31095,Nebraska,Jefferson,3494,182,0.052089296
31097,Nebraska,Johnson,2089,122,0.058401149
31099,Nebraska,Kearney,3296,148,0.044902913
31101,Nebraska,Keith,4034,164,0.040654437
31103,Nebraska,Keya,519,17,0.032755299
31105,Nebraska,Kimball,1677,78,0.046511628
31107,Nebraska,Knox,4115,137,0.033292831
31109,Nebraska,Lancaster,136223,7109,0.052186488
31111,Nebraska,Lincoln,16131,711,0.044076623
31113,Nebraska,Logan,453,18,0.039735099
31115,Nebraska,Loup,385,10,0.025974026
31117,Nebraska,McPherson,287,14,0.048780488
31119,Nebraska,Madison,14343,669,0.046642962
31121,Nebraska,Merrick,3788,165,0.043558606
31123,Nebraska,Morrill,2209,84,0.038026256
31125,Nebraska,Nance,1621,48,0.029611351
31127,Nebraska,Nemaha,3161,180,0.056944005
31129,Nebraska,Nuckolls,2205,88,0.039909297
31131,Nebraska,Otoe,7457,375,0.05028832
31133,Nebraska,Pawnee,1327,55,0.041446873
31135,Nebraska,Perkins,1455,54,0.037113402
31137,Nebraska,Phelps,4695,190,0.040468584
31139,Nebraska,Pierce,3630,125,0.034435262
31141,Nebraska,Platte,14433,495,0.034296404
31143,Nebraska,Polk,2582,102,0.03950426
31145,Nebraska,Red,5170,191,0.036943907
31147,Nebraska,Richardson,3805,159,0.041787122
31149,Nebraska,Rock,798,33,0.041353383
31151,Nebraska,Saline,5136,284,0.05529595
31153,Nebraska,Sarpy,80580,4682,0.058103748
31155,Nebraska,Saunders,10860,515,0.047421731
31157,Nebraska,Scotts,14317,683,0.047705525
31159,Nebraska,Seward,7922,337,0.042539763
31161,Nebraska,Sheridan,2608,70,0.026840491
31163,Nebraska,Sherman,1573,59,0.037507947
31165,Nebraska,Sioux,736,28,0.038043478
31167,Nebraska,Stanton,2801,144,0.051410211
31169,Nebraska,Thayer,2690,124,0.046096654
31171,Nebraska,Thomas,393,10,0.025445293
31173,Nebraska,Thurston,2088,56,0.026819923
31175,Nebraska,Valley,2205,53,0.024036281
31177,Nebraska,Washington,10832,513,0.047359675
31179,Nebraska,Wayne,3776,202,0.053495763
31181,Nebraska,Webster,1708,51,0.029859485
31183,Nebraska,Wheeler,465,17,0.03655914
31185,Nebraska,York,6381,345,0.054066761
32001,Nevada,Churchill,10935,450,0.041152263
32003,Nevada,Clark,766970,22448,0.02926842
32005,Nevada,Douglas,27877,1004,0.036015353
32007,Nevada,Elko,18558,828,0.044616877
32009,Nevada,Esmeralda,416,15,0.036057692
32011,Nevada,Eureka,854,19,0.022248244
32013,Nevada,Humboldt,6420,269,0.041900312
32015,Nevada,Lander,2413,79,0.032739329
32017,Nevada,Lincoln,2132,62,0.029080675
32019,Nevada,Lyon,23757,812,0.0341794
32021,Nevada,Mineral,1994,88,0.044132397
32023,Nevada,Nye,19591,552,0.028176203
32027,Nevada,Pershing,1981,58,0.029278142
32029,Nevada,Storey,2557,100,0.03910833
